# Worldcrafter saved map.,,,,,,,,,,,,,,,,,,,,,,,,,,
Worldcrafter Save File,,,,,,,,,,,,,,,,,,,,,,,,,,
File Version,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,
Map_data,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,23,23
23,,,,,,,,,,,,,,,,,,,,,,,,,23,23
23,,,,,,,,,,,,,,,,,,,,,,,,,23,23
23,,,,,,,,,,,,,,,,,,,,,,,,,23,23
23,,,,,,,,,,,,,,,,,,,,,,,,,23,23
50,,,,,,,,30,,,,,,,,,,,,,,,,,23,23
50,,,,,,,33,33,33,,,,,,,,,,,,,,,,23,23
50,,,,,,,43,43,43,,,,,,,,,,,,,,,,23,23
50,,,,,,,,,,,,,,,,,,,,,,,,,23,23
50,,,,,,,,,,,,,,,,,,,,,,,,,23,23
50,,,,,,,,,,,,,,,,,,,,,,,,,23,23
50,,,42,43,,,,,,,,56,,,,30,,,,,,,,,23,23
50,,,33,33,33,,,,,,2,8,8,7,,23,18,18,18,18,18,18,7,23,23,23
50,,,,,,,,,,2,,,,7,,23,,,,7,,,7,,23,23
50,,,,,,,,,2,,2,,,7,,23,,,,7,,,7,,23,23
50,,,,,,,42,2,,,,2,,7,7,23,23,23,23,7,16,16,7,,23,23
50,,,,,,,2,,,8,8,,,7,7,23,23,23,23,7,38,38,7,30,23,23
50,,,,,,2,,2,,56,,8,8,8,38,23,16,16,23,7,23,23,23,23,23,23
50,,,,42,2,,,2,,7,8,8,,,38,23,16,16,23,7,,,,6,23,23
50,,,42,2,,,43,2,,7,,,,,38,23,16,16,23,7,,,,,23,23
50,,,2,,,43,,2,,7,,,,,38,23,16,16,23,7,,,,,23,23
50,,1,,,40,43,38,2,,7,2,61,,38,38,23,6,6,6,7,6,10,16,60,23,23
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,23,23,23,23,23,23,23,23,23,23
